longitude,latitude,Yield,crop,season,temperature,precipitation
38.25,-2.75,0.6133913,maize,major,25.275001525878906,61.94166564941406
38.25,-2.75,1.2021486,maize,second,25.275001525878906,61.94166564941406
38.25,-2.75,1.8779348,rice,major,25.275001525878906,61.94166564941406
38.25,-2.75,0.32904798,wheat,spring,25.275001525878906,61.94166564941406
38.75,-2.75,0.3373109,maize,major,26.916666666666668,52.708333333333336
38.75,-2.75,0.66601396,maize,second,26.916666666666668,52.708333333333336
38.75,-2.75,1.646536,rice,major,26.916666666666668,52.708333333333336
38.75,-2.75,0.10445745,wheat,spring,26.916666666666668,52.708333333333336
39.25,-2.75,0.31024286,maize,major,27.550003051757812,53.51666768391927
39.25,-2.75,0.4143811,maize,second,27.550003051757812,53.51666768391927
39.25,-2.75,0.11190915,wheat,spring,27.550003051757812,53.51666768391927
39.75,-2.75,1.0806344,maize,major,27.5749994913737,58.57500203450521
39.75,-2.75,1.1689297,maize,second,27.5749994913737,58.57500203450521
39.75,-2.75,0.86568063,wheat,spring,27.5749994913737,58.57500203450521
101.75,-2.75,8.394726,maize,major,25.708333333333332,256.9666748046875
101.75,-2.75,9.323222,rice,major,25.708333333333332,256.9666748046875
101.75,-2.75,6.745946,rice,second,25.708333333333332,256.9666748046875
102.25,-2.75,8.343395,maize,major,25.875,224.10001627604166
102.25,-2.75,9.047282,rice,major,25.875,224.10001627604166
102.25,-2.75,6.5516634,rice,second,25.875,224.10001627604166
102.75,-2.75,7.475726,maize,major,27.950002034505207,214.60835774739584
102.75,-2.75,8.423571,rice,major,27.950002034505207,214.60835774739584
102.75,-2.75,6.7302475,rice,second,27.950002034505207,214.60835774739584
103.25,-2.75,7.55223,maize,major,28.058331807454426,197.9416707356771
103.25,-2.75,9.583367,rice,major,28.058331807454426,197.9416707356771
103.25,-2.75,6.7574477,rice,second,28.058331807454426,197.9416707356771
103.75,-2.75,7.254816,maize,major,28.0749994913737,191.33331298828125
103.75,-2.75,9.009008,rice,major,28.0749994913737,191.33331298828125
103.75,-2.75,6.732568,rice,second,28.0749994913737,191.33331298828125
104.25,-2.75,6.729354,maize,major,28.058331807454426,213.7916463216146
104.25,-2.75,7.960156,rice,major,28.058331807454426,213.7916463216146
104.25,-2.75,7.246332,rice,second,28.058331807454426,213.7916463216146
104.75,-2.75,5.7274075,maize,major,28.024998982747395,200.92500813802084
104.75,-2.75,6.259269,rice,major,28.024998982747395,200.92500813802084
104.75,-2.75,6.444243,rice,second,28.024998982747395,200.92500813802084
105.25,-2.75,6.026265,maize,major,27.96666717529297,200.0916748046875
105.25,-2.75,7.1116505,rice,major,27.96666717529297,200.0916748046875
105.25,-2.75,6.688383,rice,second,27.96666717529297,200.0916748046875
112.25,-2.75,7.685452,maize,major,27.741668701171875,261.1583251953125
112.75,-2.75,9.334508,maize,major,27.76667022705078,265.08331298828125
114.25,-2.75,8.113174,maize,major,27.433334350585938,224.3499959309896
114.75,-2.75,6.260575,maize,major,27.375,202.57499186197916
115.25,-2.75,7.574116,maize,major,27.166666666666668,236.04166666666666
115.75,-2.75,8.975785,maize,major,26.041666666666668,233.79998779296875
119.25,-2.75,8.642531,maize,major,23.691668192545574,248.60831705729166
119.25,-2.75,5.331005,rice,major,23.691668192545574,248.60831705729166
119.75,-2.75,9.197206,maize,major,21.71666717529297,270.30832926432294
119.75,-2.75,5.3608074,rice,major,21.71666717529297,270.30832926432294
121.75,-2.75,8.271895,maize,major,24.89166514078776,241.06669108072916
121.75,-2.75,5.1126475,rice,major,24.89166514078776,241.06669108072916
140.25,-2.75,9.81247,maize,major,26.399998982747395,192.875
10.25,-2.25,1.6053687,maize,major,26.39167022705078,153.00833129882812
10.25,-2.25,2.6251836,maize,second,26.39167022705078,153.00833129882812
10.75,-2.25,1.4632444,maize,major,26.633333841959637,155.02501424153647
10.75,-2.25,2.9837148,maize,second,26.633333841959637,155.02501424153647
11.25,-2.25,1.1932801,maize,major,26.683334350585938,152.76667277018228
11.25,-2.25,2.229252,maize,second,26.683334350585938,152.76667277018228
11.75,-2.25,1.9329773,maize,major,25.908335367838543,150.73331705729166
11.75,-2.25,2.89684,maize,second,25.908335367838543,150.73331705729166
13.25,-2.25,1.2295972,maize,major,24.5500005086263,153.51668294270834
13.25,-2.25,1.6935807,maize,second,24.5500005086263,153.51668294270834
13.75,-2.25,1.558444,maize,major,24.5500005086263,156.12501017252603
13.75,-2.25,1.9291329,maize,second,24.5500005086263,156.12501017252603
14.25,-2.25,0.5551896,maize,major,24.433334350585938,160.29999796549478
14.25,-2.25,0.6014326,maize,second,24.433334350585938,160.29999796549478
14.75,-2.25,0.54390186,maize,major,24.35833485921224,165.8666788736979
14.75,-2.25,0.5190107,maize,second,24.35833485921224,165.8666788736979
15.25,-2.25,0.642852,maize,major,24.8249994913737,164.94166056315103
15.25,-2.25,0.6666491,maize,second,24.8249994913737,164.94166056315103
15.75,-2.25,0.6230356,maize,major,25.658335367838543,161.20000203450522
15.75,-2.25,0.62635005,maize,second,25.658335367838543,161.20000203450522
16.25,-2.25,0.93336016,maize,major,26.649998982747395,152.4000040690104
16.25,-2.25,1.026165,maize,second,26.649998982747395,152.4000040690104
16.25,-2.25,1.3406451,rice,major,26.649998982747395,152.4000040690104
16.75,-2.25,0.834529,maize,major,26.62499745686849,149.14166259765625
16.75,-2.25,0.94648635,maize,second,26.62499745686849,149.14166259765625
16.75,-2.25,0.9105328,rice,major,26.62499745686849,149.14166259765625
17.25,-2.25,0.9796798,maize,major,26.550003051757812,145.47500610351562
17.25,-2.25,1.0865434,maize,second,26.550003051757812,145.47500610351562
17.75,-2.25,0.98593485,maize,major,26.558334350585938,140.76667277018228
17.75,-2.25,0.9806302,maize,second,26.558334350585938,140.76667277018228
17.75,-2.25,0.94296324,rice,major,26.558334350585938,140.76667277018228
24.25,-2.25,1.1195695,maize,major,24.941665649414062,151.33333333333334
24.25,-2.25,1.1192629,maize,second,24.941665649414062,151.33333333333334
24.25,-2.25,1.099646,rice,major,24.941665649414062,151.33333333333334
28.25,-2.25,1.1346564,maize,major,22.325002034505207,114.08333333333333
28.25,-2.25,1.2809786,maize,second,22.325002034505207,114.08333333333333
28.25,-2.25,1.2168152,rice,major,22.325002034505207,114.08333333333333
28.75,-2.25,1.5417804,maize,major,17.466665903727215,140.41666666666666
28.75,-2.25,2.363483,maize,second,17.466665903727215,140.41666666666666
28.75,-2.25,3.0921361,rice,major,17.466665903727215,140.41666666666666
29.25,-2.25,1.407507,maize,major,18.133333841959637,126.5166727701823
29.25,-2.25,1.8512087,maize,second,18.133333841959637,126.5166727701823
29.75,-2.25,1.0866768,maize,major,19.908334096272785,103.50833129882812
29.75,-2.25,1.3568349,maize,second,19.908334096272785,103.50833129882812
30.25,-2.25,0.8989001,maize,major,21.633336385091145,85.08333841959636
30.25,-2.25,1.351258,maize,second,21.633336385091145,85.08333841959636
30.75,-2.25,1.1987443,maize,major,21.34166717529297,84.08332824707031
30.75,-2.25,1.4478123,maize,second,21.34166717529297,84.08332824707031
31.25,-2.25,1.3678538,maize,major,22.1750005086263,94.625
31.25,-2.25,1.11594,maize,second,22.1750005086263,94.625
31.75,-2.25,1.7289131,maize,major,22.76666514078776,115.41666666666667
31.75,-2.25,1.3832524,maize,second,22.76666514078776,115.41666666666667
31.75,-2.25,3.9450111,rice,major,22.76666514078776,115.41666666666667
32.25,-2.25,1.4028884,maize,major,23.700002034505207,115.21665445963542
32.25,-2.25,1.0873075,maize,second,23.700002034505207,115.21665445963542
32.25,-2.25,2.7536058,rice,major,23.700002034505207,115.21665445963542
32.75,-2.25,1.127636,maize,major,23.208333333333332,118.99166870117188
32.75,-2.25,0.6684098,maize,second,23.208333333333332,118.99166870117188
32.75,-2.25,2.3588896,rice,major,23.208333333333332,118.99166870117188
33.25,-2.25,1.2684995,maize,major,23.258333841959637,116.816650390625
33.25,-2.25,0.8860093,maize,second,23.258333841959637,116.816650390625
33.25,-2.25,2.7105548,rice,major,23.258333841959637,116.816650390625
33.75,-2.25,1.108931,maize,major,23.35833485921224,91.77499389648438
33.75,-2.25,0.81583315,maize,second,23.35833485921224,91.77499389648438
33.75,-2.25,2.2139623,rice,major,23.35833485921224,91.77499389648438
34.25,-2.25,1.3369486,maize,major,22.866666158040363,86.83334350585938
34.25,-2.25,1.1680684,maize,second,22.866666158040363,86.83334350585938
34.25,-2.25,2.475817,rice,major,22.866666158040363,86.83334350585938
34.75,-2.25,1.503631,maize,major,22.316668192545574,84.10833740234375
34.75,-2.25,1.204376,maize,second,22.316668192545574,84.10833740234375
35.25,-2.25,1.1548997,maize,major,20.833333333333332,78.00000508626302
35.25,-2.25,0.6726677,maize,second,20.833333333333332,78.00000508626302
35.25,-2.25,5.0597467,rice,major,20.833333333333332,78.00000508626302
35.25,-2.25,0.9193044,wheat,spring,20.833333333333332,78.00000508626302
35.75,-2.25,1.2789277,maize,major,22.73333485921224,61.17499796549479
35.75,-2.25,1.0382247,maize,second,22.73333485921224,61.17499796549479
35.75,-2.25,6.1972322,rice,major,22.73333485921224,61.17499796549479
35.75,-2.25,1.3713925,wheat,spring,22.73333485921224,61.17499796549479
36.25,-2.25,0.622005,maize,major,26.43333689371745,50.191670735677086
36.25,-2.25,0.478697,maize,second,26.43333689371745,50.191670735677086
36.25,-2.25,1.453992,rice,major,26.43333689371745,50.191670735677086
36.25,-2.25,0.38720465,wheat,spring,26.43333689371745,50.191670735677086
36.75,-2.25,0.86388475,maize,major,21.366668701171875,62.10833740234375
36.75,-2.25,0.94531417,maize,second,21.366668701171875,62.10833740234375
36.75,-2.25,0.51080716,wheat,spring,21.366668701171875,62.10833740234375
37.25,-2.25,0.5152711,maize,major,22.658335367838543,65.8250020345052
37.25,-2.25,0.60424834,maize,second,22.658335367838543,65.8250020345052
37.25,-2.25,0.21653393,wheat,spring,22.658335367838543,65.8250020345052
37.75,-2.25,0.81793094,maize,major,23.791666666666668,63.51666259765625
37.75,-2.25,1.2005649,maize,second,23.791666666666668,63.51666259765625
37.75,-2.25,0.52136934,wheat,spring,23.791666666666668,63.51666259765625
38.25,-2.25,0.94994384,maize,major,25.650001525878906,56.741668701171875
38.25,-2.25,1.4994675,maize,second,25.650001525878906,56.741668701171875
38.25,-2.25,4.0669527,rice,major,25.650001525878906,56.741668701171875
38.25,-2.25,0.59478277,wheat,spring,25.650001525878906,56.741668701171875
38.75,-2.25,0.34057546,maize,major,27.4499994913737,47.258331298828125
38.75,-2.25,0.91545606,maize,second,27.4499994913737,47.258331298828125
38.75,-2.25,0.051297277,wheat,spring,27.4499994913737,47.258331298828125
39.25,-2.25,0.20512956,maize,major,28.0749994913737,45.28333536783854
39.25,-2.25,0.42353088,maize,second,28.0749994913737,45.28333536783854
39.25,-2.25,0.03411208,wheat,spring,28.0749994913737,45.28333536783854
39.75,-2.25,0.63378006,maize,major,28.34166971842448,46.85833231608073
39.75,-2.25,0.82741106,maize,second,28.34166971842448,46.85833231608073
39.75,-2.25,0.37565657,wheat,spring,28.34166971842448,46.85833231608073
40.25,-2.25,1.5158381,maize,major,28.416664123535156,49.525004069010414
40.25,-2.25,1.249944,maize,second,28.416664123535156,49.525004069010414
40.25,-2.25,1.662458,wheat,spring,28.416664123535156,49.525004069010414
101.25,-2.25,8.47481,maize,major,26.849998474121094,369.9083251953125
101.25,-2.25,8.9607525,rice,major,26.849998474121094,369.9083251953125
101.25,-2.25,5.988252,rice,second,26.849998474121094,369.9083251953125
101.75,-2.25,7.312526,maize,major,25.4499994913737,194.183349609375
101.75,-2.25,7.365843,rice,major,25.4499994913737,194.183349609375
101.75,-2.25,7.055356,rice,second,25.4499994913737,194.183349609375
102.25,-2.25,7.2773976,maize,major,27.866663614908855,241.433349609375
102.25,-2.25,8.311612,rice,major,27.866663614908855,241.433349609375
102.25,-2.25,6.837494,rice,second,27.866663614908855,241.433349609375
102.75,-2.25,7.198864,maize,major,28.23333485921224,233.2166748046875
102.75,-2.25,7.836883,rice,major,28.23333485921224,233.2166748046875
102.75,-2.25,6.5782294,rice,second,28.23333485921224,233.2166748046875
103.25,-2.25,7.885766,maize,major,28.099998474121094,218.4333292643229
103.25,-2.25,9.076493,rice,major,28.099998474121094,218.4333292643229
103.25,-2.25,7.1920342,rice,second,28.099998474121094,218.4333292643229
103.75,-2.25,6.8990684,maize,major,28.116666158040363,207.7083536783854
103.75,-2.25,7.9730525,rice,major,28.116666158040363,207.7083536783854
103.75,-2.25,6.7903495,rice,second,28.116666158040363,207.7083536783854
104.25,-2.25,7.2487493,maize,major,28.166666666666668,208.60001627604166
104.25,-2.25,8.227678,rice,major,28.166666666666668,208.60001627604166
104.25,-2.25,7.260668,rice,second,28.166666666666668,208.60001627604166
110.75,-2.25,8.5800495,maize,major,27.6999994913737,266.3416748046875
111.25,-2.25,8.9210205,maize,major,27.683334350585938,266.88332112630206
111.75,-2.25,7.772102,maize,major,27.566665649414062,258.65834554036456
112.25,-2.25,8.144491,maize,major,27.616668701171875,259.84169514973956
112.75,-2.25,7.6071625,maize,major,27.73333485921224,252.38334147135416
113.25,-2.25,8.64406,maize,major,27.65833282470703,241.1333211263021
113.75,-2.25,7.939246,maize,major,27.40833282470703,230.05830891927084
114.25,-2.25,9.343151,maize,major,27.333333333333332,214.4666748046875
114.75,-2.25,8.077298,maize,major,27.308334350585938,193.00834147135416
115.25,-2.25,7.2058024,maize,major,27.366668701171875,178.89168294270834
115.75,-2.25,8.645191,maize,major,26.866666158040363,223.67500813802084
119.75,-2.25,8.662332,maize,major,21.46666717529297,241.5999959309896
119.75,-2.25,5.214177,rice,major,21.46666717529297,241.5999959309896
120.25,-2.25,8.88967,maize,major,21.575002034505207,254.50834147135416
120.25,-2.25,4.8054514,rice,major,21.575002034505207,254.50834147135416
120.75,-2.25,9.011782,maize,major,23.099998474121094,280.15000406901044
120.75,-2.25,5.1821775,rice,major,23.099998474121094,280.15000406901044
121.25,-2.25,9.518183,maize,major,25.399998982747395,264.90000406901044
10.25,-1.75,1.7047905,maize,major,26.616668701171875,151.80833943684897
10.25,-1.75,2.9286005,maize,second,26.616668701171875,151.80833943684897
13.25,-1.75,1.9422752,maize,major,25.200002034505207,154.58334350585938
13.25,-1.75,3.0491614,maize,second,25.200002034505207,154.58334350585938
13.75,-1.75,1.7186545,maize,major,25.400001525878906,155.5250040690104
13.75,-1.75,2.3082411,maize,second,25.400001525878906,155.5250040690104
14.25,-1.75,0.53931206,maize,major,24.883333841959637,161.85832722981772
14.25,-1.75,0.6129522,maize,second,24.883333841959637,161.85832722981772
14.75,-1.75,0.44597897,maize,major,25.083333333333332,164.28333536783853
14.75,-1.75,0.39857036,maize,second,25.083333333333332,164.28333536783853
15.25,-1.75,0.5173792,maize,major,25.291666666666668,165.79167683919272
15.25,-1.75,0.58743125,maize,second,25.291666666666668,165.79167683919272
16.25,-1.75,1.1436265,maize,major,26.65833028157552,158.89999389648438
16.25,-1.75,1.4588408,maize,second,26.65833028157552,158.89999389648438
16.75,-1.75,0.5065438,maize,major,26.75,149.73332722981772
16.75,-1.75,0.74161476,maize,second,26.75,149.73332722981772
16.75,-1.75,0.46471083,rice,major,26.75,149.73332722981772
17.75,-1.75,0.9909885,maize,major,26.508333841959637,139.53333536783853
17.75,-1.75,1.066561,maize,second,26.508333841959637,139.53333536783853
18.75,-1.75,1.1649305,maize,major,26.416666666666668,138.33333333333334
18.75,-1.75,1.1387873,maize,second,26.416666666666668,138.33333333333334
18.75,-1.75,1.1137128,rice,major,26.416666666666668,138.33333333333334
28.75,-1.75,1.0338521,maize,major,18.25833257039388,130.08333333333334
28.75,-1.75,1.2687746,maize,second,18.25833257039388,130.08333333333334
28.75,-1.75,1.197818,rice,major,18.25833257039388,130.08333333333334
29.25,-1.75,0.8013426,maize,major,18.216665903727215,122.0750020345052
29.25,-1.75,0.90630555,maize,second,18.216665903727215,122.0750020345052
29.25,-1.75,0.7180116,rice,major,18.216665903727215,122.0750020345052
29.75,-1.75,0.7758223,maize,major,17.391666412353516,112.36666870117188
29.75,-1.75,0.8814963,maize,second,17.391666412353516,112.36666870117188
30.25,-1.75,1.1561053,maize,major,19.691666920979817,86.75
30.25,-1.75,1.3727297,maize,second,19.691666920979817,86.75
30.75,-1.75,1.081722,maize,major,21.00833257039388,82.03334045410156
30.75,-1.75,1.3247014,maize,second,21.00833257039388,82.03334045410156
31.25,-1.75,1.538882,maize,major,21.51666514078776,110.01666259765625
31.25,-1.75,1.2618046,maize,second,21.51666514078776,110.01666259765625
31.25,-1.75,3.0641985,rice,major,21.51666514078776,110.01666259765625
31.75,-1.75,1.8167222,maize,major,22.174997965494793,153.74165852864584
31.75,-1.75,1.1790371,maize,second,22.174997965494793,153.74165852864584
31.75,-1.75,3.3607275,rice,major,22.174997965494793,153.74165852864584
33.25,-1.75,0.5476033,maize,major,23.208333333333332,128.941650390625
33.25,-1.75,0.4964472,maize,second,23.208333333333332,128.941650390625
33.25,-1.75,1.1395797,rice,major,23.208333333333332,128.941650390625
33.75,-1.75,1.6123872,maize,major,23.491666158040363,94.39999389648438
33.75,-1.75,1.1153891,maize,second,23.491666158040363,94.39999389648438
33.75,-1.75,3.3643053,rice,major,23.491666158040363,94.39999389648438
34.25,-1.75,1.7871844,maize,major,22.916669209798176,102.9249979654948
34.25,-1.75,1.3370119,maize,second,22.916669209798176,102.9249979654948
34.25,-1.75,9.523857,rice,major,22.916669209798176,102.9249979654948
34.75,-1.75,2.2576275,maize,major,21.866666158040363,111.28333536783855
34.75,-1.75,1.6202279,maize,second,21.866666158040363,111.28333536783855
34.75,-1.75,11.467265,rice,major,21.866666158040363,111.28333536783855
35.25,-1.75,2.0827065,maize,major,19.716665903727215,102.90000406901042
35.25,-1.75,1.6323421,maize,second,19.716665903727215,102.90000406901042
35.25,-1.75,10.530379,rice,major,19.716665903727215,102.90000406901042
35.25,-1.75,2.8385744,wheat,spring,19.716665903727215,102.90000406901042
35.75,-1.75,2.1441445,maize,major,17.241666158040363,95.4500020345052
35.75,-1.75,1.764433,maize,second,17.241666158040363,95.4500020345052
35.75,-1.75,2.7717571,wheat,spring,17.241666158040363,95.4500020345052
36.25,-1.75,0.7920089,maize,major,26.15833282470703,50.96666971842448
36.25,-1.75,0.65951186,maize,second,26.15833282470703,50.96666971842448
36.25,-1.75,0.5031361,wheat,spring,26.15833282470703,50.96666971842448
36.75,-1.75,0.69283223,maize,major,20.70833460489909,55.67499796549479
36.75,-1.75,0.6648613,maize,second,20.70833460489909,55.67499796549479
36.75,-1.75,2.8677876,rice,major,20.70833460489909,55.67499796549479
36.75,-1.75,0.3903451,wheat,spring,20.70833460489909,55.67499796549479
37.25,-1.75,0.93476605,maize,major,20.6999994913737,69.78333536783855
37.25,-1.75,1.0446377,maize,second,20.6999994913737,69.78333536783855
37.25,-1.75,0.42484182,wheat,spring,20.6999994913737,69.78333536783855
37.75,-1.75,0.88660485,maize,major,23.87500254313151,66.71666971842448
37.75,-1.75,1.3680261,maize,second,23.87500254313151,66.71666971842448
37.75,-1.75,0.47723782,wheat,spring,23.87500254313151,66.71666971842448
38.25,-1.75,1.1279638,maize,major,25.166666666666668,61.01666259765625
38.25,-1.75,1.5459586,maize,second,25.166666666666668,61.01666259765625
38.25,-1.75,4.9581313,rice,major,25.166666666666668,61.01666259765625
38.25,-1.75,0.6517438,wheat,spring,25.166666666666668,61.01666259765625
38.75,-1.75,0.40518644,maize,major,27.258333841959637,46.05833435058594
38.75,-1.75,0.821862,maize,second,27.258333841959637,46.05833435058594
38.75,-1.75,0.15140426,wheat,spring,27.258333841959637,46.05833435058594
39.25,-1.75,0.19837746,maize,major,28.324996948242188,38.241668701171875
39.25,-1.75,0.37209404,maize,second,28.324996948242188,38.241668701171875
39.25,-1.75,0.0,wheat,spring,28.324996948242188,38.241668701171875
39.75,-1.75,0.40014923,maize,major,28.975001017252605,35.7250010172526
39.75,-1.75,0.58647835,maize,second,28.975001017252605,35.7250010172526
39.75,-1.75,0.12538603,wheat,spring,28.975001017252605,35.7250010172526
40.25,-1.75,0.9138049,maize,major,28.816665649414062,39.85833485921224
40.25,-1.75,0.98105717,maize,second,28.816665649414062,39.85833485921224
40.25,-1.75,0.72364306,wheat,spring,28.816665649414062,39.85833485921224
40.75,-1.75,1.5043173,maize,major,28.633333841959637,44.71666463216146
40.75,-1.75,1.2725388,maize,second,28.633333841959637,44.71666463216146
40.75,-1.75,1.4993153,wheat,spring,28.633333841959637,44.71666463216146
101.25,-1.75,6.804937,maize,major,24.558331807454426,277.51666259765625
101.25,-1.75,7.2252665,rice,major,24.558331807454426,277.51666259765625
101.25,-1.75,5.22847,rice,second,24.558331807454426,277.51666259765625
101.75,-1.75,6.638206,maize,major,26.658335367838543,217.2249959309896
101.75,-1.75,7.8324323,rice,major,26.658335367838543,217.2249959309896
101.75,-1.75,6.102639,rice,second,26.658335367838543,217.2249959309896
102.25,-1.75,6.675559,maize,major,28.308334350585938,231.94169108072916
102.25,-1.75,7.126265,rice,major,28.308334350585938,231.94169108072916
102.25,-1.75,6.1434956,rice,second,28.308334350585938,231.94169108072916
102.75,-1.75,7.2482758,maize,major,28.241666158040363,224.29166666666666
102.75,-1.75,7.7889547,rice,major,28.241666158040363,224.29166666666666
102.75,-1.75,6.699401,rice,second,28.241666158040363,224.29166666666666
103.25,-1.75,7.586663,maize,major,28.21666717529297,227.51666259765625
103.25,-1.75,8.415788,rice,major,28.21666717529297,227.51666259765625
103.25,-1.75,6.643273,rice,second,28.21666717529297,227.51666259765625
103.75,-1.75,6.1988945,maize,major,28.191665649414062,197.7750040690104
103.75,-1.75,6.350014,rice,major,28.191665649414062,197.7750040690104
103.75,-1.75,6.166721,rice,second,28.191665649414062,197.7750040690104
110.75,-1.75,9.382074,maize,major,27.458335876464844,296.3916829427083
111.25,-1.75,9.683523,maize,major,26.89166514078776,289.88332112630206
111.75,-1.75,8.079574,maize,major,26.9499994913737,275.1999918619792
112.75,-1.75,6.759065,maize,major,27.5749994913737,263.73333740234375
113.25,-1.75,9.096854,maize,major,27.524998982747395,252.5833536783854
113.75,-1.75,8.293463,maize,major,27.441670735677082,253.6250203450521
114.75,-1.75,8.612486,maize,major,27.400001525878906,197.125
115.25,-1.75,8.751261,maize,major,27.183331807454426,239.68330891927084
115.75,-1.75,7.5739403,maize,major,26.76666768391927,249.05000813802084
119.75,-1.75,9.0663805,maize,major,23.274998982747395,187.04168701171875
120.25,-1.75,8.2199335,maize,major,22.375,195.4083251953125
120.75,-1.75,8.141293,maize,major,24.14166514078776,203.17498779296875
13.25,-1.25,2.3787642,maize,major,26.15833282470703,150.33332316080728
13.25,-1.25,3.1877491,maize,second,26.15833282470703,150.33332316080728
13.75,-1.25,1.6565217,maize,major,25.53333028157552,154.09166463216147
13.75,-1.25,2.1827767,maize,second,25.53333028157552,154.09166463216147
14.25,-1.25,0.46539268,maize,major,25.008331298828125,157.80000813802084
14.25,-1.25,0.6507557,maize,second,25.008331298828125,157.80000813802084
14.75,-1.25,0.42514303,maize,major,25.25000254313151,159.11665852864584
14.75,-1.25,0.4973874,maize,second,25.25000254313151,159.11665852864584
15.25,-1.25,0.96450675,maize,major,25.825002034505207,158.95001220703125
15.25,-1.25,1.0749314,maize,second,25.825002034505207,158.95001220703125
15.75,-1.25,0.85202634,maize,major,26.033335367838543,157.97500610351562
15.75,-1.25,1.2385241,maize,second,26.033335367838543,157.97500610351562
16.75,-1.25,0.8913761,maize,major,26.741663614908855,144.36666870117188
16.75,-1.25,1.1745863,maize,second,26.741663614908855,144.36666870117188
28.75,-1.25,1.1286935,maize,major,19.924999237060547,119.58333333333333
28.75,-1.25,1.2667218,maize,second,19.924999237060547,119.58333333333333
28.75,-1.25,1.183775,rice,major,19.924999237060547,119.58333333333333
29.25,-1.25,0.96609974,maize,major,18.8249994913737,123.30000813802083
29.25,-1.25,1.096624,maize,second,18.8249994913737,123.30000813802083
29.25,-1.25,1.0365727,rice,major,18.8249994913737,123.30000813802083
29.75,-1.25,1.0628146,maize,major,16.841665903727215,108.71666463216145
29.75,-1.25,0.7439921,maize,second,16.841665903727215,108.71666463216145
30.25,-1.25,1.5682751,maize,major,19.658334096272785,84.34166971842448
30.25,-1.25,1.2287878,maize,second,19.658334096272785,84.34166971842448
30.25,-1.25,2.4349341,rice,major,19.658334096272785,84.34166971842448
30.75,-1.25,2.0373778,maize,major,20.38333257039388,86.18332926432292
30.75,-1.25,1.75503,maize,second,20.38333257039388,86.18332926432292
30.75,-1.25,3.1625545,rice,major,20.38333257039388,86.18332926432292
31.25,-1.25,1.690535,maize,major,21.283334096272785,129.85833740234375
31.25,-1.25,1.3485113,maize,second,21.283334096272785,129.85833740234375
31.25,-1.25,2.9706843,rice,major,21.283334096272785,129.85833740234375
31.75,-1.25,2.031148,maize,major,22.0500005086263,194.95001220703125
31.75,-1.25,1.6947359,maize,second,22.0500005086263,194.95001220703125
31.75,-1.25,3.8037283,rice,major,22.0500005086263,194.95001220703125
33.75,-1.25,1.5436218,maize,major,23.316665649414062,136.25833129882812
33.75,-1.25,1.4651872,maize,second,23.316665649414062,136.25833129882812
34.25,-1.25,2.585608,maize,major,22.87500254313151,119.69999186197917
34.25,-1.25,2.1342654,maize,second,22.87500254313151,119.69999186197917
34.25,-1.25,10.546108,rice,major,22.87500254313151,119.69999186197917
34.25,-1.25,2.7389112,wheat,spring,22.87500254313151,119.69999186197917
34.75,-1.25,3.527237,maize,major,20.650000254313152,146.27499389648438
34.75,-1.25,2.834373,maize,second,20.650000254313152,146.27499389648438
34.75,-1.25,14.578245,rice,major,20.650000254313152,146.27499389648438
34.75,-1.25,3.427651,wheat,spring,20.650000254313152,146.27499389648438
35.25,-1.25,2.2166224,maize,major,19.958332061767578,123.65833536783855
35.25,-1.25,1.8458917,maize,second,19.958332061767578,123.65833536783855
35.25,-1.25,13.247738,rice,major,19.958332061767578,123.65833536783855
35.25,-1.25,1.7486663,wheat,spring,19.958332061767578,123.65833536783855
35.75,-1.25,1.0265203,maize,major,18.39166768391927,91.59166463216145
35.75,-1.25,0.92445093,maize,second,18.39166768391927,91.59166463216145
35.75,-1.25,0.56339407,wheat,spring,18.39166768391927,91.59166463216145
36.25,-1.25,0.91427124,maize,major,21.10000228881836,64.1416727701823
36.25,-1.25,0.70773697,maize,second,21.10000228881836,64.1416727701823
36.25,-1.25,0.41058612,wheat,spring,21.10000228881836,64.1416727701823
36.75,-1.25,0.94091785,maize,major,19.39166768391927,92.44166056315105
36.75,-1.25,0.6873177,maize,second,19.39166768391927,92.44166056315105
36.75,-1.25,0.61178774,wheat,spring,19.39166768391927,92.44166056315105
37.25,-1.25,0.8481654,maize,major,21.10833231608073,74.69167582194011
37.25,-1.25,1.0512033,maize,second,21.10833231608073,74.69167582194011
37.25,-1.25,0.5046524,wheat,spring,21.10833231608073,74.69167582194011
37.75,-1.25,0.67709005,maize,major,22.8000005086263,78.4500020345052
37.75,-1.25,0.974706,maize,second,22.8000005086263,78.4500020345052
37.75,-1.25,0.22821712,wheat,spring,22.8000005086263,78.4500020345052
38.25,-1.25,1.4483249,maize,major,24.941668192545574,65.37500508626302
38.25,-1.25,1.7437453,maize,second,24.941668192545574,65.37500508626302
38.25,-1.25,1.1065385,wheat,spring,24.941668192545574,65.37500508626302
38.75,-1.25,0.548576,maize,major,26.924997965494793,45.51666768391927
38.75,-1.25,0.90570205,maize,second,26.924997965494793,45.51666768391927
38.75,-1.25,0.2412346,wheat,spring,26.924997965494793,45.51666768391927
39.25,-1.25,0.22086489,maize,major,28.441668192545574,32.958335876464844
39.25,-1.25,0.39977214,maize,second,28.441668192545574,32.958335876464844
39.25,-1.25,0.051113114,wheat,spring,28.441668192545574,32.958335876464844
39.75,-1.25,0.3343175,maize,major,29.23333485921224,28.900001525878906
